,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live_x,Take Ons - Attempted,Succ,Succ%,Tkld,Tkld%,Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Rec,PrgR,CrdY,CrdR,2CrdY,Fls,Fld,Off_x,Crs_x,Int_x,TklW_x,PKwon,PKcon,OG,Recov,Won,Lost_x,Won%,Total - Cmp,Total - Att,Total - Cmp%,TotDist,PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Total - Tkl,TklW_y,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Dribblers- Tkl,Att_x,Tkl%,Lost_y,Total Blocks,Shots Blocked,Passes Blocked,Int_y,Tkl+Int,Clr,Err,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK_x,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,SCA,SCA90,SCA - PassLive,SCA - PassDead,TO,SCA - Sh,SCA - Fld,SCA - Def,GCA,GCA90,GCA - PassLive,GCA - PassDead,TO,GCA - Sh,GCA - Fld,GCA - Def,Att_y,Live_y,Dead,FK_y,TB,Sw,Crs_y,TI,CK,In,Out,Str,Cmp,Off_y,Blocks,position_group
147,Abdoulaye Doucouré,ml MLI,"FW,MF",Everton,31-061,1993,18.8,759,21,118,341,310,68,759,29,16,55.2,12,41.4,409,2198,1211,34,24,11,46,23,502,94,4,0,0,38,4,9,15,13,18,0,0,0,97,13,28,31.7,427,559,76.4,5919,1371,246,293,84.0,141,172,82.0,15,36,41.7,0,2.4,1.0,-2.4,25,32,10,1,57,29,18,13,11,5,13,28,46.4,15,17,2,15,13,42,11,0,6,33,16,48.5,1.76,0.85,0.18,0.38,12.6,0,0,0,5.9,5.9,0.2,0.1,0.1,49,2.61,42,0,0,5,1,1,4,0.21,2,0,0,2,0,0,559,548,10,0,1,1,15,0,0,0,0,0,427,1,16,Attacking Midfielders
148,Cheick Doucouré,ml MLI,MF,Crystal Palace,24-054,2000,10.2,545,25,145,312,97,7,545,13,10,76.9,3,23.1,276,1153,579,9,9,1,16,8,318,5,2,0,0,10,1,0,1,20,17,0,0,0,74,5,9,35.7,367,422,87.0,5725,1849,200,222,90.1,146,165,88.5,18,24,75.0,0,0.7,0.8,-0.7,10,39,5,0,49,34,17,15,13,6,18,30,60.0,12,13,2,11,20,54,12,0,0,6,2,33.3,0.59,0.2,0.0,0.0,21.6,0,0,0,0.3,0.3,0.05,-0.3,-0.3,23,2.25,19,0,1,2,0,1,3,0.29,3,0,0,0,0,0,422,418,4,4,5,0,1,0,0,0,0,0,367,0,7,Central Midfielders
149,Alfie Doughty,eng ENG,"DF,MF",Luton Town,24-072,1999,20.2,1261,48,309,407,565,55,1261,45,23,51.1,17,37.8,549,3470,1730,63,33,23,31,10,601,112,3,0,0,18,4,11,217,18,24,0,0,0,116,19,10,65.5,693,1061,65.3,13073,5056,315,365,86.3,251,344,73.0,107,272,39.3,5,3.8,3.3,1.2,50,49,25,13,69,40,24,19,12,9,22,48,45.8,26,25,1,24,18,58,29,1,1,18,3,16.7,0.89,0.15,0.06,0.33,16.4,1,0,0,0.9,0.9,0.05,0.1,0.1,82,4.06,39,35,3,4,1,0,11,0.55,4,4,1,2,0,0,1061,746,311,49,0,6,217,166,96,42,49,5,693,4,46,Defender
150,Tommy Doyle,eng ENG,MF,Wolves,22-137,2001,7.1,556,24,157,318,84,3,556,2,1,50.0,0,0.0,315,1401,602,10,6,2,3,4,385,9,2,0,0,6,4,0,16,8,6,0,0,0,57,0,2,0.0,408,490,83.3,7921,2235,152,162,93.8,190,213,89.2,54,91,59.3,0,0.2,0.6,-0.2,3,50,2,1,39,15,6,9,4,2,9,12,75.0,3,12,6,6,8,23,12,0,0,6,2,33.3,0.84,0.28,0.0,0.0,27.5,2,0,0,0.2,0.2,0.04,-0.2,-0.2,13,1.82,9,4,0,0,0,0,4,0.56,3,1,0,0,0,0,490,446,40,23,2,8,16,6,11,4,3,0,408,4,4,Central Midfielders
151,Radu Drăgușin,ro ROU,"DF,MF",Tottenham,22-028,2002,0.1,18,2,6,12,0,0,18,1,0,0.0,0,0.0,7,37,16,1,0,0,0,0,9,0,0,0,0,0,1,0,0,2,0,0,0,0,1,2,0,100.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,11,0,0,Defender
152,Martin Dúbravka,sk SVK,GK,Newcastle Utd,35-047,1989,11.1,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,2,0,13,3,0,100.0,266,340,78.2,6186,3402,65,67,97.0,141,143,98.6,58,127,45.7,0,0.1,0.0,-0.1,1,1,0,0,0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,4,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,340,231,108,20,0,0,0,0,0,0,0,0,266,1,0,GK
153,Paul Dummett,wls WAL,DF,Newcastle Utd,32-158,1991,0.1,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,8,0,0,Defender
154,Lewis Dunk,eng ENG,DF,Brighton,32-102,1991,21.7,2471,333,1196,1172,118,42,2471,5,3,60.0,1,20.0,1769,8113,4445,29,16,1,7,1,1940,11,6,1,0,13,8,1,5,19,10,0,1,0,130,41,21,66.1,2127,2313,92.0,36607,13686,974,1006,96.8,947,1008,93.9,164,241,68.0,1,0.8,2.1,0.2,11,173,7,1,127,19,10,12,6,1,7,27,25.9,20,33,25,8,19,38,48,1,3,27,8,29.6,1.24,0.37,0.11,0.38,13.8,4,0,0,2.9,2.9,0.11,0.1,0.1,37,1.7,30,2,0,5,0,0,7,0.32,6,0,0,1,0,0,2313,2174,130,77,2,11,5,3,0,0,0,0,2127,9,5,Defender
155,Jhon Durán,co COL,"FW,MF",Aston Villa,20-080,2003,2.1,98,5,11,41,49,16,98,2,1,50.0,1,50.0,52,265,129,6,4,4,7,6,67,13,4,0,0,9,3,1,5,0,3,1,0,0,6,9,4,69.2,39,62,62.9,539,95,22,35,62.9,11,12,91.7,2,2,100.0,0,0.1,0.1,-0.1,2,2,1,0,4,3,3,1,1,1,0,3,0.0,3,3,0,3,0,3,7,0,2,12,4,33.3,5.84,1.95,0.17,0.5,16.7,0,0,0,1.3,1.3,0.11,0.7,0.7,7,3.41,3,0,1,1,1,1,3,1.46,0,0,1,0,1,1,62,60,2,1,0,0,5,0,0,0,0,0,39,0,8,Attacking Midfielders
156,Ederson,br BRA,GK,Manchester City,30-198,1993,24.1,1006,738,987,19,0,0,1006,1,1,100.0,0,0.0,670,2917,1896,0,0,0,0,0,658,0,4,0,0,1,1,0,0,0,0,0,0,0,32,4,0,100.0,842,971,86.7,20708,13982,208,209,99.5,433,442,98.0,199,315,63.2,0,0.1,0.1,-0.1,1,22,1,0,4,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,5,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,5,0.21,3,2,0,0,0,0,0,0.0,0,0,0,0,0,0,971,846,125,35,0,9,0,0,0,0,0,0,842,0,1,GK
157,Odsonne Édouard,fr FRA,"FW,MF",Crystal Palace,26-046,1998,15.5,505,18,54,185,276,83,505,43,15,34.9,21,48.8,293,1557,818,31,16,23,46,22,344,82,3,0,0,26,19,7,10,5,10,0,0,0,36,27,45,37.5,204,296,68.9,2526,573,135,170,79.4,51,70,72.9,5,9,55.6,0,1.1,0.9,-1.1,16,10,13,1,31,19,10,7,5,7,3,16,18.8,13,13,1,12,5,24,19,0,6,46,17,37.0,2.96,1.1,0.13,0.35,13.5,3,0,0,5.7,5.7,0.12,0.3,0.3,41,2.64,26,0,6,7,1,1,2,0.13,2,0,0,0,0,0,296,285,8,0,3,0,10,0,1,0,0,0,204,3,19,Attacking Midfielders
158,John Egan,ie IRL,DF,Sheffield Utd,31-134,1992,5.4,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,1,0,0,13,4,0,1,0,21,14,8,63.6,128,185,69.2,2449,988,38,49,77.6,79,92,85.9,9,38,23.7,0,0.0,0.0,0.0,0,5,1,0,5,6,4,4,2,0,4,11,36.4,7,10,4,6,13,19,39,1,0,3,1,33.3,0.56,0.19,0.0,0.0,10.3,0,0,0,0.2,0.2,0.05,-0.2,-0.2,1,0.19,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,185,181,2,2,0,0,0,0,0,0,0,0,128,2,1,Defender
159,Hjalmar Ekdal,se SWE,DF,Burnley,25-133,1998,3.6,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,2,0,0,4,1,0,0,0,14,3,8,27.3,137,157,87.3,2441,686,46,50,92.0,82,90,91.1,7,12,58.3,0,0.1,0.0,-0.1,1,8,0,0,9,2,1,1,1,0,0,1,0.0,1,4,2,2,4,6,17,0,0,2,1,50.0,0.55,0.28,0.0,0.0,16.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1,2,0.55,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,157,154,3,3,0,1,0,0,0,0,0,0,137,0,0,Defender
160,Anthony Elanga,se SWE,FW,Nott'ham Forest,21-310,2002,19.1,729,15,123,241,376,97,729,54,19,35.2,29,53.7,446,3473,1857,71,40,33,54,16,522,150,1,0,0,6,19,16,44,7,17,0,0,0,68,15,30,33.3,325,488,66.6,4291,1029,208,268,77.6,93,142,65.5,8,16,50.0,7,5.6,3.0,1.4,24,16,18,4,33,28,17,16,6,6,14,27,51.9,13,18,2,16,7,35,12,1,5,43,19,44.2,2.25,0.99,0.12,0.26,15.5,0,0,0,5.2,5.2,0.12,-0.2,-0.2,46,2.4,33,0,4,6,2,1,9,0.47,8,0,0,0,0,1,488,476,10,0,4,1,44,3,0,0,0,0,325,2,30,Forwards
161,Harvey Elliott,eng ENG,"MF,FW",Liverpool,20-333,2003,7.5,550,5,44,263,248,34,550,10,6,60.0,4,40.0,342,2008,914,27,33,6,9,6,402,48,1,0,0,4,5,0,30,4,11,0,0,0,41,5,9,35.7,390,471,82.8,5969,1408,225,247,91.1,129,148,87.2,24,46,52.2,2,2.0,2.4,0.0,19,34,20,3,58,14,11,3,8,3,6,17,35.3,11,10,0,10,4,18,5,0,2,26,9,34.6,3.48,1.2,0.08,0.22,23.5,1,0,0,1.2,1.2,0.05,0.8,0.8,34,4.54,27,2,1,3,0,1,2,0.27,2,0,0,0,0,0,471,444,21,2,2,3,30,4,12,5,5,0,390,6,8,Attacking Midfielders
162,Mohamed Elneny,eg EGY,MF,Arsenal,31-235,1992,0.3,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,1,50.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0,0,2,1,50.0,6.43,3.21,0.0,0.0,25.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1,1,3.21,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,40,39,1,1,0,0,0,0,0,0,0,0,39,0,0,Central Midfielders
163,Emerson,br BRA,DF,Tottenham,25-048,1999,9.7,947,84,386,408,156,8,947,17,8,47.1,6,35.3,567,2282,1070,17,14,1,11,11,649,22,3,0,0,11,33,0,6,17,20,0,0,0,63,13,14,48.1,735,806,91.2,10809,3176,410,429,95.6,262,280,93.6,31,42,73.8,0,0.4,0.7,-0.4,2,33,4,1,39,28,20,18,9,1,18,34,52.9,16,14,7,7,17,45,43,1,1,5,3,60.0,0.52,0.31,0.2,0.33,21.4,0,0,0,0.2,0.2,0.03,0.8,0.8,16,1.66,11,1,0,1,2,1,2,0.21,1,1,0,0,0,0,806,716,90,36,1,2,6,52,0,0,0,0,735,0,16,Defender
164,Wataru Endo,jp JPN,MF,Liverpool,31-022,1993,10.8,824,26,157,547,125,7,824,5,2,40.0,2,40.0,489,1840,712,6,10,1,15,14,586,14,7,0,0,29,21,0,4,10,15,0,0,0,61,20,20,50.0,617,711,86.8,9663,2761,321,350,91.7,265,295,89.8,24,34,70.6,0,1.6,1.2,-1.6,11,69,13,2,52,24,15,7,14,3,9,33,27.3,24,14,2,12,10,34,18,1,1,8,2,25.0,0.74,0.18,0.13,0.5,23.2,0,0,0,0.3,0.3,0.04,0.7,0.7,32,2.96,24,0,1,3,2,2,1,0.09,1,0,0,0,0,0,711,700,8,7,3,0,4,0,0,0,0,0,617,3,12,Central Midfielders
165,Christian Eriksen,dk DEN,MF,Manchester Utd,32-017,1992,9.9,675,22,122,366,193,8,675,4,3,75.0,1,25.0,403,1798,920,18,17,2,3,11,464,19,1,0,0,7,2,1,36,3,12,0,0,0,70,1,6,14.3,489,614,79.6,8076,1996,249,283,88.0,180,218,82.6,42,77,54.5,1,1.8,1.9,-0.8,18,52,15,3,53,14,12,4,7,3,8,27,29.6,19,14,5,9,3,17,10,0,1,9,4,44.4,0.91,0.41,0.11,0.25,21.5,1,0,0,0.7,0.7,0.08,0.3,0.3,32,3.25,25,5,0,0,0,2,2,0.2,1,0,0,0,0,1,614,565,45,21,3,7,36,3,21,10,6,2,489,4,10,Central Midfielders
166,Maxime Estève,fr FRA,DF,Burnley,21-281,2002,3.1,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,5,0,0,3,2,0,0,0,16,6,3,66.7,105,141,74.5,1936,580,38,49,77.6,60,69,87.0,7,19,36.8,0,0.0,0.0,0.0,0,5,0,0,8,4,2,3,1,0,3,6,50.0,3,4,2,2,3,7,19,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,141,141,0,0,0,0,0,0,0,0,0,0,105,0,3,Defender
167,Pervis Estupiñán,ec ECU,DF,Brighton,26-041,1998,9.9,813,36,172,431,217,31,813,18,8,44.4,7,38.9,512,2218,1370,34,18,11,15,6,547,60,3,0,0,16,9,5,43,16,8,0,0,1,75,9,11,45.0,603,712,84.7,8934,2916,351,388,90.5,205,238,86.1,28,50,56.0,3,3.2,2.0,-0.2,20,57,23,10,67,17,8,7,8,2,9,21,42.9,12,11,2,9,16,33,13,0,2,9,5,55.6,0.91,0.51,0.22,0.4,18.7,0,0,0,0.9,0.9,0.1,1.1,1.1,32,3.24,29,1,1,1,0,0,2,0.2,2,0,0,0,0,0,712,633,76,14,1,3,43,52,10,6,0,0,603,3,8,Defender
168,Jonny Evans,nir NIR,DF,Manchester Utd,36-059,1988,10.3,675,122,351,300,25,7,675,3,2,66.7,0,0.0,370,1867,1118,5,3,0,2,2,412,1,2,0,0,13,10,0,0,13,5,0,0,0,54,27,10,73.0,488,565,86.4,8174,2733,211,231,91.3,227,250,90.8,33,58,56.9,1,0.8,0.2,0.2,4,25,3,0,28,9,5,7,2,0,7,14,50.0,7,12,8,4,13,22,57,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,7,0.68,7,0,0,0,0,0,1,0.1,1,0,0,0,0,0,565,524,38,13,1,0,0,0,0,0,0,0,488,3,4,Defender
169,Eberechi Eze,eng ENG,"MF,FW",Crystal Palace,25-247,1998,12.9,710,8,68,274,383,58,709,78,43,55.1,32,41.0,446,2731,1224,38,38,22,39,26,480,69,2,0,0,17,29,2,70,5,9,1,1,0,71,7,14,33.3,387,505,76.6,6278,1752,190,218,87.2,150,177,84.7,35,79,44.3,1,2.3,2.4,-1.3,33,27,22,1,54,23,9,1,11,11,10,21,47.6,11,10,1,9,5,28,4,0,5,47,18,38.3,3.64,1.4,0.09,0.22,21.4,9,1,1,4.8,4.1,0.09,0.2,-0.1,63,4.88,23,21,4,7,7,1,3,0.23,2,0,0,0,1,0,505,405,97,36,4,2,70,4,45,20,15,3,387,3,10,Attacking Midfielders
170,Łukasz Fabiański,pl POL,GK,West Ham,38-319,1985,3.5,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,100.0,71,106,67.0,2146,1458,7,7,100.0,39,39,100.0,25,59,42.4,0,0.0,0.0,0.0,0,2,0,0,1,1,0,1,0,0,1,1,100.0,0,0,0,0,1,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,106,71,35,10,0,1,0,0,0,0,0,0,71,0,1,GK
171,Romain Faivre,fr FRA,"MF,DF",Bournemouth,25-232,1998,0.2,20,0,2,7,11,1,20,5,1,20.0,2,40.0,13,120,75,2,2,0,1,1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10,14,71.4,135,78,5,7,71.4,5,5,100.0,0,1,0.0,0,0.0,0.0,0.0,0,2,1,0,3,1,1,0,1,0,0,3,0.0,3,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,5.0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,14,13,1,1,0,0,2,0,0,0,0,0,10,0,0,Defensive-Midfielders
172,Ansu Fati,es ESP,"MF,FW",Brighton,21-123,2002,4.1,199,2,20,102,79,26,199,10,4,40.0,4,40.0,140,671,344,13,2,8,8,5,162,33,1,0,0,4,8,1,1,2,1,0,0,0,14,1,6,14.3,123,145,84.8,1601,420,79,84,94.0,29,35,82.9,7,8,87.5,0,0.6,0.4,-0.6,5,9,4,0,24,3,1,1,1,1,0,7,0.0,7,5,0,5,2,5,2,0,2,18,8,44.4,4.35,1.94,0.11,0.25,14.7,0,0,0,3.0,3.0,0.17,-1.0,-1.0,18,4.33,13,0,1,4,0,0,3,0.72,2,0,0,1,0,0,145,138,4,2,1,1,1,0,0,0,0,0,123,3,6,Attacking Midfielders
173,Felipe,br BRA,DF,Nott'ham Forest,34-291,1989,3.0,174,14,90,80,5,3,174,2,1,50.0,1,50.0,105,475,253,1,1,0,2,1,108,0,2,0,0,8,1,0,0,1,6,0,0,0,19,6,4,60.0,129,151,85.4,2516,974,47,52,90.4,61,67,91.0,17,27,63.0,0,0.1,0.0,-0.1,2,6,0,0,3,9,6,6,3,0,7,9,77.8,2,2,1,1,1,10,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,4,1.35,2,0,0,1,0,1,0,0.0,0,0,0,0,0,0,151,144,6,5,0,1,0,1,0,0,0,0,129,1,0,Defender
174,Evan Ferguson,ie IRL,FW,Brighton,19-135,2004,13.4,394,11,50,184,164,37,394,14,6,42.9,6,42.9,252,1139,367,11,8,3,37,27,300,51,1,0,0,21,24,4,0,2,6,1,0,0,19,10,15,40.0,217,262,82.8,2660,312,140,159,88.1,45,50,90.0,10,13,76.9,0,0.5,0.7,-0.5,6,11,4,0,14,13,6,3,7,3,5,14,35.7,9,10,3,7,2,15,6,0,6,30,19,63.3,2.23,1.41,0.2,0.32,15.6,0,0,0,3.8,3.8,0.13,2.2,2.2,21,1.56,14,0,2,1,3,1,1,0.07,0,0,0,0,1,0,262,231,29,0,0,0,0,0,0,0,0,0,217,2,10,Forwards
175,Bruno Fernandes,pt POR,"MF,FW",Manchester Utd,29-176,1994,25.0,1841,61,278,758,822,65,1839,41,18,43.9,20,48.8,955,4125,2233,47,39,12,35,24,1213,125,8,0,0,33,18,10,164,19,32,0,0,0,145,19,14,57.6,1115,1552,71.8,19853,7052,533,619,86.1,381,505,75.4,155,305,50.8,5,7.6,6.6,-2.6,74,129,62,8,214,54,32,20,20,14,25,73,34.2,48,33,4,29,19,73,31,1,3,64,22,34.4,2.56,0.88,0.03,0.09,22.6,10,1,2,6.2,4.6,0.07,-3.2,-2.6,152,6.08,104,30,7,8,1,2,15,0.6,9,3,2,1,0,0,1552,1341,196,40,20,17,164,20,108,29,39,7,1115,15,47,Attacking Midfielders
176,Enzo Fernández,ar ARG,MF,Chelsea,23-045,2001,19.0,1617,49,330,908,389,39,1615,37,19,51.4,14,37.8,996,4619,2392,45,37,6,25,18,1263,46,6,0,0,27,31,2,40,15,18,1,1,0,90,16,13,55.2,1179,1398,84.3,21561,6188,508,554,91.7,490,551,88.9,148,208,71.2,0,1.9,2.7,-1.9,20,139,30,3,158,41,18,19,15,7,21,50,42.0,29,33,12,21,15,56,23,0,3,35,11,31.4,1.84,0.58,0.06,0.18,21.8,2,1,2,5.6,4.0,0.11,-2.6,-2.0,61,3.2,49,4,0,3,5,0,4,0.21,3,0,0,0,1,0,1398,1316,67,43,15,21,40,3,20,4,7,0,1179,15,26,Central Midfielders
177,John Fleck,sct SCO,"MF,DF",Sheffield Utd,32-191,1991,1.0,49,3,10,29,11,1,49,1,0,0.0,0,0.0,19,81,39,2,1,0,2,0,27,0,1,0,0,2,2,0,0,0,0,0,0,0,5,2,7,22.2,29,40,72.5,408,88,21,27,77.8,7,9,77.8,1,2,50.0,0,0.4,0.3,-0.4,2,1,1,0,3,1,0,0,1,0,0,1,0.0,1,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,4,3.91,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,40,36,4,2,1,0,0,0,0,0,0,0,29,0,0,Defensive-Midfielders
178,Mark Flekken,nl NED,GK,Brentford,30-263,1993,24.5,1135,888,1085,50,0,0,1135,3,2,66.7,1,33.3,641,3371,1909,0,0,0,0,0,596,0,3,0,0,2,2,0,0,0,0,0,1,0,29,5,0,100.0,780,1080,72.2,21191,14048,126,128,98.4,418,420,99.5,233,525,44.4,1,0.2,0.1,0.8,1,23,1,0,3,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.08,1,1,0,0,0,0,1,0.04,0,1,0,0,0,0,1080,791,286,93,0,4,0,0,0,0,0,0,780,3,0,GK
179,Phil Foden,eng ENG,"FW,MF",Manchester City,23-279,2000,23.7,1550,14,137,556,876,141,1550,77,36,46.8,32,41.6,1050,5152,2560,72,66,41,47,31,1262,188,1,0,0,10,40,3,53,12,13,0,1,0,100,6,13,31.6,1093,1277,85.6,14731,2714,701,748,93.7,285,332,85.8,48,89,53.9,7,5.3,4.9,1.7,55,48,44,4,122,22,13,9,7,6,11,22,50.0,11,19,0,19,12,34,14,1,9,74,30,40.5,3.13,1.27,0.12,0.3,18.1,1,0,0,7.2,7.2,0.1,1.8,1.8,105,4.44,82,7,6,4,5,1,13,0.55,11,1,0,0,1,0,1277,1230,45,12,12,6,53,4,25,6,13,0,1093,2,39,Attacking Midfielders
180,Wes Foderingham,eng ENG,GK,Sheffield Utd,33-048,1991,24.4,946,766,929,19,0,0,946,2,2,100.0,0,0.0,485,2845,1790,0,0,0,1,1,315,0,2,0,0,1,10,0,0,0,1,0,0,1,28,1,1,50.0,485,873,55.6,16052,12848,84,85,98.8,193,203,95.1,208,575,36.2,0,0.0,0.1,0.0,0,17,2,0,0,3,1,3,0,0,3,4,75.0,1,0,0,0,0,3,12,6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.08,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,873,539,325,111,0,2,0,0,0,0,0,0,485,9,1,GK
181,Pablo Fornals,es ESP,"MF,FW",West Ham,28-009,1996,4.7,277,7,53,128,98,20,277,12,6,50.0,5,41.7,156,645,256,4,7,2,8,8,176,27,0,0,0,3,5,1,8,6,6,0,0,0,26,3,6,33.3,162,210,77.1,2602,713,83,96,86.5,60,75,80.0,12,20,60.0,0,0.3,0.3,-0.3,5,19,6,1,29,10,6,4,3,3,5,16,31.3,11,8,1,7,6,16,7,0,0,7,3,42.9,1.48,0.63,0.0,0.0,20.1,0,0,0,0.3,0.3,0.04,-0.3,-0.3,16,3.37,13,0,0,0,1,2,1,0.21,0,0,0,0,0,1,210,204,6,2,0,2,8,2,0,0,0,0,162,0,6,Attacking Midfielders
182,Omari Forson,eng ENG,FW,Manchester Utd,19-226,2004,0.6,26,0,2,15,9,1,26,1,0,0.0,1,100.0,20,65,25,1,2,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,23,22,1,0,0,0,0,0,0,0,0,0,20,0,1,Forwards
183,Lyle Foster,za RSA,FW,Burnley,23-181,2000,12.5,398,25,56,182,166,44,398,20,10,50.0,8,40.0,223,1454,750,32,19,20,40,21,269,50,0,1,0,17,9,12,3,2,7,0,0,0,38,33,78,29.7,167,254,65.7,2439,375,100,141,70.9,51,70,72.9,9,14,64.3,3,1.3,0.6,1.7,10,10,4,0,16,15,7,3,5,7,4,12,33.3,8,11,3,8,2,17,19,0,4,20,9,45.0,1.6,0.72,0.2,0.44,16.3,0,0,0,2.0,2.0,0.1,2.0,2.0,21,1.68,18,0,1,1,1,0,4,0.32,4,0,0,0,0,0,254,235,17,1,1,4,3,1,0,0,0,0,167,2,9,Forwards
184,Matheus França,br BRA,"MF,FW",Crystal Palace,19-336,2004,2.3,111,2,28,44,46,9,111,13,4,30.8,8,61.5,75,703,368,12,10,5,4,6,67,12,1,0,0,5,2,2,14,1,3,1,0,0,15,1,4,20.0,46,73,63.0,849,240,16,25,64.0,23,28,82.1,5,12,41.7,1,0.9,0.5,0.1,6,4,2,0,8,3,3,2,1,0,1,5,20.0,4,4,0,4,1,4,1,0,0,8,2,25.0,3.48,0.87,0.0,0.0,21.8,0,0,0,0.4,0.4,0.05,-0.4,-0.4,8,3.48,4,3,0,0,1,0,2,0.87,1,0,0,0,1,0,73,63,10,1,0,1,14,0,9,5,2,0,46,0,5,Attacking Midfielders
